company_name,company_region,company_city,funding_round_type,funding_round_code
7AC Technologies,Boston,Beverly,venture,
7AC Technologies,Boston,Beverly,venture,B
7AC Technologies,Boston,Beverly,debt_financing,
7AC Technologies,Boston,Beverly,venture,
7billionideas,Surbiton,Surbiton,venture,
7digital,London,London,undisclosed,
7digital,London,London,debt_financing,
7digital,London,London,venture,A
7digital,London,London,venture,
7fgame,Shanghai,Shanghai,venture,A
7k7k.com,Beijing,Beijing,angel,
7mb Technologies,Seattle,Seattle,venture,
7mb Technologies,Seattle,Seattle,venture,
7Road,Shenzhen,Shenzhen,venture,C
7Road,Shenzhen,Shenzhen,venture,B
7Road,Shenzhen,Shenzhen,venture,A
7signal Solutions,Akron - Canton,Akron,venture,A
7signal Solutions,Akron - Canton,Akron,venture,A
7signal Solutions,Akron - Canton,Akron,venture,B
7signal Solutions,Akron - Canton,Akron,venture,
7Summits,Milwaukee,Milwaukee,undisclosed,
7Summits,Milwaukee,Milwaukee,seed,
7write,Amsterdam,Amsterdam,seed,
7write,Amsterdam,Amsterdam,seed,
8 Securities,Hong Kong,Hong Kong,venture,A
8 Securities,Hong Kong,Hong Kong,venture,B
8 Securities,Hong Kong,Hong Kong,venture,A
80 Degrees West,Pittsburgh,Pittsburgh,seed,
80/20 Solutions,Toronto,Toronto,venture,
800APP,Beijing,Beijing,venture,A
800APP,Beijing,Beijing,venture,B
800APP,Beijing,Beijing,venture,
800razors,"Washington, D.C.",Southern Md Facility,venture,A
8020 Media,SF Bay Area,San Francisco,seed,
8020select,Pittsburgh,Pittsburgh,seed,
8020select,Pittsburgh,Pittsburgh,seed,
8020select,Pittsburgh,Pittsburgh,seed,
80th Street Residence FACC Fund I,Anaheim,Newport Beach,venture,
818 Sports & Entertainment,New York City,New York,seed,
818 Sports & Entertainment,New York City,New York,venture,A
8218 West Third,Los Angeles,Los Angeles,venture,
8868,CHN - Other,,venture,A
88tc88,Berlin,Berlin,undisclosed,
8aweek,,,seed,
8bit,London,London,seed,
8bit,London,London,seed,
8D World,Boston,Woburn,venture,B
8D World,Boston,Woburn,venture,A
8digits,Istanbul,Istanbul,seed,
8eighty Wear,New York City,New York,equity_crowdfunding,
8fit - Fitness for the rest of us,,,seed,
8hands,ISR - Other,,seed,
8hands,ISR - Other,,seed,
8minutenergy Renewables,Sacramento,Folsom,venture,
8packs,Singapore,Singapore,seed,
8packs,Singapore,Singapore,grant,
8th Story,Los Angeles,Los Angeles,seed,
8thBridge,Minneapolis,Minneapolis,venture,B
8thBridge,Minneapolis,Minneapolis,venture,A
8thBridge,Minneapolis,Minneapolis,angel,
8tracks Radio,SF Bay Area,San Francisco,seed,
8tracks Radio,SF Bay Area,San Francisco,venture,
8Trip,Shanghai,Suzhou,venture,
8villages,Singapore,Singapore,convertible_note,
8x8 Inc,SF Bay Area,San Jose,private_equity,
9+,SF Bay Area,Menlo Park,angel,
9+,SF Bay Area,Menlo Park,angel,
908 Devices,Boston,Boston,venture,B
908 Devices,Boston,Boston,venture,A
908 Devices,Boston,Boston,grant,
90min,London,London,venture,
90min,London,London,venture,
90sec Technologies,Tel Aviv,Tel Aviv,angel,
91 Boyuan Wireles,Fuzhou Shi,Fuzhou Shi,venture,
91 Golf,,,undisclosed,
91 Wireless,Fuzhou Shi,Fuzhou Shi,angel,
911 Pets,Dallas,Dallas,equity_crowdfunding,
911 View,Chattanooga,Chattanooga,seed,
9158 Julur.com,,,angel,
91datong.com,,,angel,
91JinRong,Beijing,Beijing,venture,B
91JinRong,Beijing,Beijing,angel,
91JinRong,Beijing,Beijing,venture,A
91Mobiles,New Delhi,Gurgaon,seed,A
99 Fahrenheit,Milan,Milan,seed,
99.co,Singapore,Singapore,seed,
99Bill,Shanghai,Shanghai,venture,B
99Bill,Shanghai,Shanghai,venture,
99Bill,Shanghai,Shanghai,venture,
99Bill,Shanghai,Shanghai,venture,E
99degrees Custom,Boston,Lawrence,angel,
99degrees Custom,Boston,Lawrence,grant,
99designs,SF Bay Area,San Francisco,venture,A
99dresses,Sydney,Sydney,seed,
99dresses,Sydney,Sydney,undisclosed,
99inn.cc,,,private_equity,
99jobs,Sao Paulo,São Paulo,seed,
99Presents,Vadodara,Vadodara,seed,
99taojin.com,,,angel,
99tests,Bangalore,Bangalore,seed,
99tests,Bangalore,Bangalore,angel,
99tests,Bangalore,Bangalore,angel,
99times.cn,Shanghai,Shanghai,venture,A
9car Technology LLC,Beijing,Beijing,seed,
9car Technology LLC,Beijing,Beijing,seed,
9Cookies,,,seed,
9DIAMOND,Shanghai,Shanghai,venture,A
9DIAMOND,Shanghai,Shanghai,angel,
9facts,Perm,Yekaterinburg,seed,
9flats,Berlin,Berlin,undisclosed,
9Flava,Seoul,Seoul,undisclosed,
9Flava,Seoul,Seoul,angel,
9Flava,Seoul,Seoul,angel,
9GAG,Hong Kong,Hong Kong,seed,
9GAG,Hong Kong,Hong Kong,seed,
9Lenses,"Washington, D.C.",Sterling,venture,A
9Lenses,"Washington, D.C.",Sterling,venture,A
9Mile Labs,Seattle,Seattle,seed,
9sky.com,,,venture,
9sky.com,,,venture,
9SLIDES,Seattle,Redmond,debt_financing,
9SLIDES,Seattle,Redmond,seed,
9Star Research,Austin,Austin,undisclosed,
9tong.com,Shanghai,Shanghai,angel,
9tong.com,Shanghai,Shanghai,seed,
9You,Shanghai,Shanghai,private_equity,
:Qounter,DE - Other,Delaware City,venture,A
:Qounter,DE - Other,Delaware City,seed,
@Pay,Albuquerque,Albuquerque,angel,
A,ISR - Other,Rishon Letsiyon,seed,
A & A Custom Cornhole,Raleigh,Durham,equity_crowdfunding,
A and A Travel Service,Los Angeles,Los Angeles,equity_crowdfunding,
A Better Tomorrow Treatment Center,Ontario - Inland Empire,Murrieta,angel,
A Bit Lucky,SF Bay Area,San Mateo,convertible_note,
A Bit Lucky,SF Bay Area,San Mateo,venture,
A Crowd of Monsters,,,venture,
A Curated World,Providence,Providence,seed,
A Family First Community Services,Atlanta,Atlanta,venture,
A Fourth Act,,,seed,
A Green Night's Sleep,"Columbus, Ohio",Columbus,equity_crowdfunding,
A la Mobile,SF Bay Area,San Ramon,venture,B
A la Mobile,SF Bay Area,San Ramon,venture,A
A Little Easier Recovery,Boston,North Andover,seed,
A LITTLE WORLD,Mumbai,Mumbai,venture,B
A Pooches Pleasure,VA - Other,,equity_crowdfunding,
A Smarter City,,,seed,
A V.E.T.S.c.a.r.e.,Florida's Space Coast,Titusville,equity_crowdfunding,
A vida é feita de Desconto,,,seed,
A&A Manufacturing,Milwaukee,New Berlin,private_equity,
A&E Complete Home Services,Denver,Lakewood,equity_crowdfunding,
A&G Pharmaceutical,Baltimore,Columbia,venture,
A&G Pharmaceutical,Baltimore,Columbia,venture,A
A's Child,,,seed,
A+ Network,Nashville,Nashville,undisclosed,
A-Gas,Bristol,Bristol,private_equity,
A-Life Medical,San Diego,San Diego,venture,
A-Power Energy Generation Systems,Shenyang,Shenyang,venture,
A-STAR,Tokyo,Tokyo,seed,
A-TEX,DNK - Other,,undisclosed,
A-Vu Media,Minneapolis,Minnetonka,venture,
A.B Productions,Los Angeles,Los Angeles,debt_financing,
A.C. Moore,NJ - Other,Berlin,venture,
A.P Avanashiappa Silk,IND - Other,Tirupur,debt_financing,
A.P Avanashiappa Silk,IND - Other,Tirupur,seed,
A.P.Pharma,SF Bay Area,Redwood City,venture,
A.P.Pharma,SF Bay Area,Redwood City,venture,
A1 Software Group,Atlanta,Atlanta,seed,
A10 Networks,SF Bay Area,San Jose,private_equity,
A10 Networks,SF Bay Area,San Jose,venture,B
A10 Networks,SF Bay Area,San Jose,venture,C
A10 Networks,SF Bay Area,San Jose,venture,A
A123 Systems,Worcester,Westborough,grant,
A123 Systems,Worcester,Westborough,venture,B
A123 Systems,Worcester,Westborough,venture,A
A123 Systems,Worcester,Westborough,venture,D
A123 Systems,Worcester,Westborough,venture,C
A123 Systems,Worcester,Westborough,grant,
A123 Systems,Worcester,Westborough,venture,E
A123 Systems,Worcester,Westborough,venture,
A2B,St. Petersburg,Saint Petersburg,seed,
A2Zlogix,Newark,Edison,venture,A
A4 Data,,,seed,
A8 Digital Music,Shenzhen,Shenzhen,venture,B
A8 Digital Music,Shenzhen,Shenzhen,venture,A
AA Carpooling Website,CHN - Other,,undisclosed,
AA Carpooling Website,CHN - Other,,venture,A
AA Party,Beijing,Beijing,angel,
AAIPharma Services,"Wilmington - Cape Fear, North Carolina",Wilmington,private_equity,
AAMPP,Ft. Lauderdale,Hollywood,convertible_note,
Aarden Pharmaceuticals,Indianapolis,Indianapolis,debt_financing,
Aardvark,SF Bay Area,San Francisco,venture,A
Aardvark,SF Bay Area,San Francisco,angel,
Aarki,,,seed,
Aarki,,,venture,A
Aarki,,,undisclosed,
Aaron Andrews Apparel,Chicago,Aurora,equity_crowdfunding,
Aasonn,Chicago,Naperville,private_equity,
Aastrom Biosciences,Detroit,Ann Arbor,venture,
aaTag,BRA - Other,Sorocaba,seed,
aaTag,BRA - Other,Sorocaba,seed,
Aava Mobile,Helsinki,Helsinki,venture,
AAVLife,Paris,Paris,venture,A
Aavya Health,Boston,Boston,seed,
AB Group,Bangor,Bangor,venture,
AB Microfinance Bank Nigeria,Lagos,Lagos,debt_financing,
AB Tasty,Paris,Paris,seed,
ab&jb properties and services,Gainesville,Inverness,equity_crowdfunding,
ABA English,Barcelona,Barcelona,venture,
Abaad Embodied Design LLC,,,private_equity,
Abacast,Seattle,Vancouver,venture,
Abacus e-Media,London,London,private_equity,
Abacus Labs,New York City,New York,seed,
Abacuz Limited,Hong Kong,Hong Kong,seed,
Abakan,Miami,Miami,debt_financing,
Abakan,Miami,Miami,seed,
Abakan,Miami,Miami,seed,
Abakan,Miami,Miami,seed,
Abakan,Miami,Miami,venture,
Abakan,Miami,Miami,venture,
Abakus,SF Bay Area,Emeryville,venture,
ABARIS Investment Management,Detroit,Bloomfield Hills,equity_crowdfunding,
Abattis Bioceuticals,Vancouver,Vancouver,seed,
Abattis Bioceuticals,Vancouver,Vancouver,venture,
Abattis Bioceuticals,Vancouver,Vancouver,venture,
Abaxia,Neuilly-sur-seine,Neuilly-sur-seine,venture,A
abaXX Technology,Stuttgart,Stuttgart,venture,D
Abazab,SF Bay Area,Campbell,debt_financing,
Abazab,SF Bay Area,Campbell,venture,
ABB,Zurich,Zürich,grant,
Abbey House Media,Austin,Austin,venture,
Abbey Pharma,,,venture,
AbbeyPost,New York City,New York,seed,
AbbeyPost,New York City,New York,convertible_note,
AbbeyPost,New York City,New York,seed,
AbbeyPost,New York City,New York,seed,
AbbeyPost,New York City,New York,seed,
Abbott Labs,Chicago,Des Plaines,debt_financing,
Abbott Labs,Chicago,Des Plaines,debt_financing,
ABBYY Language Services,Moscow,Moscow,grant,
ABC Live,Chandigarh,Chandigarh,debt_financing,
Abcam,London,Cambridge,private_equity,
Abcam,London,Cambridge,venture,
abcdexperts,Costa Rica,San José,seed,
AbCelex Technologies,Toronto,Mississauga,venture,A
Abcellute,London,London,undisclosed,
Abcodia,London,London,undisclosed,
Abe's Market,Chicago,Chicago,seed,
Abe's Market,Chicago,Chicago,venture,A
Abe's Market,Chicago,Chicago,venture,B
Abe's Market,Chicago,Chicago,venture,
Abe's Market,Chicago,Chicago,equity_crowdfunding,
Abeelo,,,seed,
"Abelite Design Automation, Inc",,,seed,
abeo,Dallas,Dallas,venture,
Abeona Therapeutics,Cleveland,Cleveland,seed,
Abeona Therapeutics,Cleveland,Cleveland,venture,
ABFIT Products,Dallas,Richardson,equity_crowdfunding,
AbGenomics,SF Bay Area,Los Altos,venture,A
AbGenomics,SF Bay Area,Los Altos,venture,
AbGenomics,SF Bay Area,Los Altos,venture,
Abide Therapeutics,Newark,Princeton,seed,
Abigail Stewart,New York City,New York,equity_crowdfunding,
Ability Dynamics,Phoenix,Tempe,seed,
ABILITY Network,Minneapolis,Minneapolis,private_equity,
ABILITY Network,Minneapolis,Minneapolis,venture,C
ABILITY Network,Minneapolis,Minneapolis,venture,
ABILITY Network,Minneapolis,Minneapolis,venture,
AbilTo,New York City,New York,venture,A
AbilTo,New York City,New York,venture,B
Abimate.ee,,,seed,
Abine,Boston,Boston,venture,A
Abingdon Health,London,Oxford,venture,
Abingdon Health,London,Oxford,venture,
Abiogenix,SF Bay Area,San Francisco,seed,
Abionic,Lausanne,Lausanne,venture,B
Abiquo,London,Bracknell,venture,B
Abiquo,London,Bracknell,venture,A
Abiquo,London,Bracknell,debt_financing,
Abiquo,London,Bracknell,angel,
Abiquo,London,Bracknell,grant,
Abiquo,London,Bracknell,venture,A
Abiquo,London,Bracknell,venture,
Abiquo,London,Bracknell,venture,
Abiquo Group,SF Bay Area,Redwood City,venture,
Abiquo Group,SF Bay Area,Redwood City,venture,
Abiquo Group,SF Bay Area,Redwood City,venture,
Abiquo Group,SF Bay Area,Redwood City,venture,
aBIZinaBOX,Chicago,Evanston,seed,
ABK Biomedical,Halifax,Halifax,seed,
ABL,SF Bay Area,Sunnyvale,seed,
ABL Farms,Atlanta,Forest Park,debt_financing,
Ablative Solutions,Kalamazoo,Kalamazoo,debt_financing,
Ablative Solutions,Kalamazoo,Kalamazoo,venture,A
Ablative Solutions,Kalamazoo,Kalamazoo,seed,
Ablative Solutions,Kalamazoo,Kalamazoo,venture,B
Ablative Solutions,Kalamazoo,Kalamazoo,debt_financing,
Able Device,Raleigh,Raleigh,seed,
Able Imaging,Philadelphia,Cherry Hill,convertible_note,
Able Planet,Denver,Wheat Ridge,venture,B
Able Planet,Denver,Wheat Ridge,venture,
Able Planet,Denver,Wheat Ridge,venture,
Able Planet,Denver,Wheat Ridge,venture,
Able Planet,Denver,Wheat Ridge,venture,
AbleSky,SF Bay Area,Mountain View,venture,
Ablexis,,,venture,A
Abloomy,Beijing,Beijing,venture,A
Ablynx,BEL - Other,Zwijnaarde,post_ipo_equity,
Ablynx,BEL - Other,Zwijnaarde,post_ipo_equity,
Ablynx,BEL - Other,Zwijnaarde,grant,
ABO Data,TX - Other,Italy,seed,
ABODO,,,seed,
ABODO,,,seed,
ABODO,,,venture,A
Abound Logic,SF Bay Area,Santa Clara,debt_financing,
Abound Solar,CO - Other,Loveland,private_equity,
Abound Solar,CO - Other,Loveland,grant,
about.me,SF Bay Area,San Francisco,venture,B
about.me,SF Bay Area,San Francisco,venture,
about.me,SF Bay Area,San Francisco,venture,A
AboutMyStar,,,seed,
AboutOne,Philadelphia,Paoli,venture,
AboutOne,Philadelphia,Paoli,venture,A
AboutOne,Philadelphia,Paoli,seed,
AboutOne,Philadelphia,Paoli,seed,
AboutOne,Philadelphia,Paoli,debt_financing,
AboutOurWork,"Columbus, Ohio",Columbus,seed,
AboutUs.org,"Portland, Oregon",Portland,venture,
AboutUs.org,"Portland, Oregon",Portland,venture,A
AboutUs.org,"Portland, Oregon",Portland,venture,
Above All Software,SF Bay Area,Redwood City,venture,
Above Security,Lausanne,Lausanne,venture,A
ABOVE Solutions,Boston,Lexington,venture,
ABPathfinder,Kansas City,Overland Park,venture,A
ABPathfinder,Kansas City,Overland Park,venture,A
ABPathfinder,Kansas City,Overland Park,venture,
AbraResto,,,seed,
Abril,Sao Paulo,São Paulo,private_equity,
Abroad101,Boston,Boston,seed,
ABS,Minneapolis,Minnetonka,venture,
ABS Medical,Boston,Quincy,equity_crowdfunding,
Absio,Denver,Littleton,venture,
Absio,Denver,Littleton,debt_financing,
Absio,Denver,Littleton,venture,
ABSMaterials,Akron - Canton,Wooster,venture,B
ABSMaterials,Akron - Canton,Wooster,venture,A
Absolicon Solar Concentrator,SWE - Other,Härnösand,venture,
AbsolutData,SF Bay Area,Alameda,venture,
Absolute Antibody,GBR - Other,Upper Heyford,undisclosed,
Absolute Commerce,Providence,Providence,seed,
Absorption Pharmaceuticals,Anaheim,Huntington Beach,venture,
Absynth Biologics,Sheffield,Sheffield,seed,
ABT Molecular Imaging,Knoxville,Knoxville,venture,
ABT Molecular Imaging,Knoxville,Knoxville,debt_financing,
ABT Molecular Imaging,Knoxville,Knoxville,debt_financing,
ABT Molecular Imaging,Knoxville,Knoxville,debt_financing,
ABT Molecular Imaging,Knoxville,Knoxville,venture,A
ABT Molecular Imaging,Knoxville,Knoxville,debt_financing,
ABT Molecular Imaging,Knoxville,Knoxville,debt_financing,
ABT Molecular Imaging,Knoxville,Knoxville,venture,C
ABT Molecular Imaging,Knoxville,Knoxville,undisclosed,
ABT Molecular Imaging,Knoxville,Knoxville,venture,
Abundance Generation,London,London,product_crowdfunding,
abusix,Frankfurt,Karlsruhe,seed,
Abyz,Seoul,Seoul,venture,
Abzena,London,London,post_ipo_equity,
AC Holdco,Chicago,Itasca,debt_financing,
AC Holdco,Chicago,Itasca,debt_financing,
AC Holdco,Chicago,Itasca,debt_financing,
AC Immune SA,Lausanne,Lausanne,venture,D
Acacia,Nashville,Nashville,seed,
Acacia Communications,Boston,Maynard,venture,A
Acacia Communications,Boston,Maynard,debt_financing,
Acacia Interactive,Nashville,Nashville,seed,
Acacia Living,Phoenix,Scottsdale,venture,
Acacia Pharma,London,Cambridge,venture,A
Acacia Pharma,London,Cambridge,venture,B
Acacia Research,Anaheim,Newport Beach,private_equity,
Acacia Research,Anaheim,Newport Beach,venture,
ACACIA Semiconductor,PRT - Other,Caparica,venture,
Academia RFID,Montreal,Montréal,venture,A
Academia.edu,SF Bay Area,San Francisco,angel,
Academia.edu,SF Bay Area,San Francisco,seed,
Academia.edu,SF Bay Area,San Francisco,venture,B
Academia.edu,SF Bay Area,San Francisco,venture,A
Academic Earth,SF Bay Area,San Francisco,angel,
Academic Management Services,New Bedford,Swansea,undisclosed,
Academica,Helsinki,Helsinki,undisclosed,
AcademixDirect,SF Bay Area,Mountain View,venture,A
Academize,,,seed,
Academy of Inovation,,,seed,
ACADIA Pharmaceuticals,San Diego,San Diego,private_equity,
ACADIA Pharmaceuticals,San Diego,San Diego,venture,
AcadiaSoft,Boston,Pembroke,venture,
ACAL Energy,Runcorn,Runcorn,venture,
ACAL Energy,Runcorn,Runcorn,venture,
ACAL Energy,Runcorn,Runcorn,venture,
Acal Enterprise Solutions,Nottingham,Nottingham,venture,
Acamica,Buenos Aires,Buenos Aires,seed,
Acamica,Buenos Aires,Buenos Aires,venture,
Acarix,DNK - Other,Kongens Lyngby,seed,
ACB (India) Limited,New Delhi,Gurgaon,venture,C
ACCB Biotech Ltd.,Beijing,Beijing,venture,B
ACCB Biotech Ltd.,Beijing,Beijing,venture,A
ACCB Biotech Ltd.,Beijing,Beijing,venture,D
Acccess Technology Solutions,Salt Lake City,Provo,venture,
Accedian Networks,Montreal,Montréal,venture,B
Accedian Networks,Montreal,Montréal,venture,A
Accedian Networks,Montreal,Montréal,venture,C
Accedo,Stockholm,Stockholm,venture,A
Accel Diagnostics,Pittsburgh,Pittsburgh,seed,
Accel Diagnostics,Pittsburgh,Pittsburgh,seed,
Accela,SF Bay Area,San Ramon,venture,
Accela,SF Bay Area,San Ramon,venture,
Accelalox,SF Bay Area,Menlo Park,debt_financing,
AcceleCare Wound Centers,Seattle,Bellevue,venture,B
Acceleforce,KS - Other,Wa Keeney,seed,
Accelera,,,undisclosed,
Accelera,,,venture,A
Accelera Innovations,Chicago,Frankfort,post_ipo_equity,
Accelerate Diagnostics,Tucson,Tucson,venture,
Accelerate Diagnostics,Tucson,Tucson,private_equity,
Accelerate Diagnostics,Tucson,Tucson,venture,
Accelerate Diagnostics,Tucson,Tucson,venture,
Accelerate Mobile Apps,SF Bay Area,Scotts Valley,venture,
Accelerated IO,Tulsa,Tulsa,venture,
Accelerated IO,Tulsa,Tulsa,venture,
Accelerated Orthopedic Technologies,Hartford,Guilford,seed,
Accelerated Vision Group,Kansas City,Overland Park,venture,A
Accelerated Vision Group,Kansas City,Overland Park,venture,
Accelereach,,,seed,
Accelergy,Houston,Houston,venture,
Accelerize New Media,Los Angeles,Los Angeles,venture,
Accelerize New Media,Los Angeles,Los Angeles,debt_financing,
Accelerize New Media,Los Angeles,Los Angeles,venture,
Acceleron Pharma,Boston,Cambridge,venture,C
Acceleron Pharma,Boston,Cambridge,venture,F
Acceleron Pharma,Boston,Cambridge,venture,B
Acceleron Pharma,Boston,Cambridge,grant,
Acceleron Pharma,Boston,Cambridge,venture,
Acceleron Pharma,Boston,Cambridge,venture,
AccelGolf,Boston,Cambridge,venture,
AccelGolf,Boston,Cambridge,seed,
AccelGolf,Boston,Cambridge,grant,
AccelGolf,Boston,Cambridge,grant,
AccelGolf,Boston,Cambridge,grant,
AccelGolf,Boston,Cambridge,grant,
AccelGolf,Boston,Cambridge,debt_financing,
Accelitec,Seattle,Bellingham,debt_financing,
Accelitec,Seattle,Bellingham,debt_financing,
Accelitec,Seattle,Bellingham,venture,
Accella Learning,Louisville,Louisville,equity_crowdfunding,
Accellion,SF Bay Area,Palo Alto,seed,
Accellion,SF Bay Area,Palo Alto,venture,C
Accellos,Colorado Springs,Colorado Springs,venture,B
Accellos,Colorado Springs,Colorado Springs,undisclosed,
AccelOne,Seattle,Kirkland,venture,
AccelOps,SF Bay Area,Santa Clara,venture,B
AccelOps,SF Bay Area,Santa Clara,venture,A
AcceloWeb,,,venture,A
Accendo Technologies,,,angel,
Accendo Therapeutics,San Diego,Carlsbad,private_equity,
Accent,Itá,Itá,venture,
Accent,Itá,Itá,venture,
Accent Custom Finishings & Design Center,Tampa,Ruskin,equity_crowdfunding,
Accentia Biopharmaceuticals Inc,Tampa,Tampa,venture,
Accentia Biopharmaceuticals Inc,Tampa,Tampa,venture,
Accentium Web,New Delhi,Gurgaon,angel,
Accenx Technologies,Anaheim,Irvine,debt_financing,
Accept Software,SF Bay Area,Santa Clara,venture,C
Accept Software,SF Bay Area,Santa Clara,venture,B
Accept Software,SF Bay Area,Santa Clara,venture,A
